"Item","Qty","Reference(s)","Value","Size","Mouser P/N","URL"
"Capacitor","12","C53, C54, C55, C56, C90, C91, C97, C98, C99, C100, C101, C108","0.1uF","0603","581-06035G104Z","https://mou.sr/44embap"
"Capacitor","1","C106","110nF","0603","","~"
"Capacitor","2","C109, C110","47pF","0603","","~"
"Capacitor","2","C113, C147","470pF","0603","","~"
"Capacitor","1","C114","100nF","0603","","~"
"Capacitor","1","C115","25nF","0603","","~"
"Polarised Capacitor","1","C116","47uF 16v","L 6mm, Dia 6mm","","~"
"Polarised Capacitor","1","C129","10uF 16v","L 6mm, Dia 4mm","","~"
"Fuse","1","F1","30R090","","650-RUEF090","https://mou.sr/3pjimBF"
"Oscillator","1","G2","OSC48MHZ","7 x 5mm","449-LFSPXO019884REEL","https://mou.sr/3Podjuu"
"USB Port","1","J11","","",""," ~"
"Ferrite Bead","3","L18, L22, L24","?","0805","81-BLM21PG121SN1D","https://mou.sr/3Xjtf2V"
"Ferrite Bead","2","LP1","?","1008","81-BLM21PG121SN1D","https://mou.sr/3Xjtf2V"
"Resistor","2","R5, R61","15K","0603","","~"
"Resistor","2","R43, R50","33","0805","755-SFR10EZPF33R0","https://mou.sr/3JLzkjt"
"Resistor","1","R62","1M","0603","","~"
"Resistor","3","R146, R147, R148","10K","0603","","~"
"Resistor","1","R75","10K","0805","","~"
"IC","1","U6","CMD-USB0670/OPTi FireLink 82C861","LQFP-100","",""
