"Item","Qty","Reference(s)","Value","Size","Mouser P/N","URL"
"Capacitor","12","C53, C54, C55, C56, C90, C91, C97, C98, C99, C100, C101, C108","0.1uF","0603","","~"
"2","1","C106","110nF","0603","","~"
"3","2","C109, C110","47pF","0603","","~"
"4","2","C113, C147","470pF","0603","","~"
"5","1","C114","100nF","0603","","~"
"6","1","C115","25nF","0603","","~"
"7","1","C116","47uF 16v","L 6mm, D 6mm","","~"
"9","1","C129","10uF 16v","L 6mm, D 4mm","","~"
"14","1","F1","30R090","","650-RUEF090","https://mou.sr/3pjimBF"
"15","1","G2","OSC48MHZ","7 x 5mm","449-LFSPXO019884REEL","https://mou.sr/3Podjuu"
"16","1","J11","USB_A","",""," ~"
"17","4","L18, L22, L24","?","0805","","~"
"18","2","LP1","?","1008","","~"
"20","2","R5, R61","15K","0603","","~"
"21","2","R43, R50","33","0805","755-SFR10EZPF33R0","https://mou.sr/3JLzkjt"
"22","1","R62","1M","0603","","~"
"24","3","R146, R147, R148","10K","0603","","~"
"24","1","R75","10K","0805","","~"
"27","1","U6","CMD-USB0670/OPTi FireLink 82C861","LQFP-100","",""
